Cran id,Area (in^2),Width (in),Length (in)
0,0.18822660589317572,0.4230862267367911,0.5605332874124151
1,0.32052476544902814,0.5710876343187812,0.7067207533394199
2,0.45829971862145863,0.6478789183371827,0.8909888228567355
3,0.3702027447220783,0.6029773508033484,0.7739565048853821
4,0.3690625943781067,0.5912235113047085,0.7891644721512612
5,0.1214463714605509,0.3763683319997523,0.4004081829885145
6,0.3295645288905176,0.556181171136998,0.744674630766175
7,0.3020176821870599,0.5319547118559156,0.7138116250243006
8,0.3425948185359078,0.5731443663608788,0.7525961600778671
9,0.4034299833178233,0.6092368345915549,0.8328333441563848
10,0.3498225573235852,0.6080577895554444,0.727550630118466
11,0.1990173145057645,0.4813678473848073,0.5205160081454805
12,0.31914029717420545,0.5551234969521149,0.7228398539710105
13,0.2159159713896299,0.4207945912221015,0.6125827363651003
14,0.2041683508812078,0.47686748632720516,0.5379860106542695
15,0.26917728031516236,0.5103191039947145,0.6575735428761909
16,0.3393779657797021,0.6387317527721221,0.6728128143768629
17,0.21540697570035686,0.48194636717026024,0.5617446103764693
18,0.3006942933949499,0.5407442886114036,0.7002615164013595
19,0.39206919953324876,0.5913877733392215,0.8361286138860969
20,0.336262912161351,0.589459617477666,0.7177601941734348
21,0.11122573801994796,0.3667509213275899,0.37815257601364316
22,0.11275272508776712,0.3621418961143763,0.39089500616812817
23,0.3457709516369717,0.6173364036958415,0.7052937086578414
24,0.24010344654388546,0.5068948199225425,0.5948754448355001
25,0.22963849517243146,0.5196422645967533,0.5550700898828023
26,0.2082199565678213,0.4864038370445767,0.5401602187749919
27,0.3513902640465462,0.5587278168878403,0.7836517623249382
28,0.32620515734131544,0.6158185621279658,0.6672632502647883
29,0.25846801101285727,0.5590484540423462,0.5824313055777138
30,0.33445088750753893,0.6071080005716524,0.6903132447966095
31,0.2482880972273962,0.46799962464240574,0.6654425414424059
32,0.23784350568351312,0.5206941453073901,0.5741510677093259
33,0.2592824041156942,0.535148425390016,0.6098089766868712
34,0.28184109306427596,0.5676235748814056,0.6263366389644704
35,0.15937673022517895,0.4442529039766438,0.4496447297983147
36,0.35106450680541146,0.6283343652016393,0.6889876589413277
