Cran id,Area (in^2),Width (in),Length (in)
0,0.3089865378903609,0.5463403542376145,0.7145593278661613
1,0.2918857064179482,0.5241379622463508,0.6959230679371491
2,0.3109597107525624,0.5649391444169637,0.6934039365560827
3,0.26119875763391914,0.541903857611715,0.6069912585825281
4,0.2863772655109691,0.5463331146515177,0.6596499533733355
5,0.2959348215622575,0.6094031658235666,0.7386271850965237
6,0.23815785369092077,0.48645141632938643,0.605023118402773
7,0.2207281600748078,0.48586006932719783,0.5633541153068704
8,0.18849966999218384,0.4305126998755171,0.5130580203058477
9,0.3281838655288627,0.5835719802174166,0.6941855183578007
10,0.3314930408498464,0.55037026005516,0.6816784974660319
11,0.2676115694360739,0.5497837557490766,0.7473055900139107
12,0.4545902520136441,0.6482986247864478,0.8634303119865873
13,0.4118998349845562,0.6659909992200319,0.7782331996515791
14,0.30598567082909617,0.505082588981682,0.7159737375417576
15,0.4492873499464777,0.6422961763381425,0.8832883988177972
16,0.33488443170675514,0.5891225415281408,0.7164406908449996
17,0.28512347858811193,0.5565259137984322,0.6059859344375218
18,0.3028409265799626,0.5533047382304677,0.6885954328202779
19,0.41294808306760067,0.6386880742429788,0.8171013145021083
20,0.3410300430171535,0.6037163241961828,0.713339506524977
21,0.1075584748739612,0.30259904568607626,0.4012605652580295
22,0.2908991199868475,0.4817290049687866,0.7011513209182
23,0.2851440324720932,0.5228213848153055,0.6846411513277704
24,0.3476483936591209,0.6072737981047914,0.7198292084672686
25,0.32240822413012715,0.5251596732923194,0.7702433869874644
26,0.19063727392623545,0.550566805034463,0.6175653589025801
27,0.3118435277637568,0.5829661540430344,0.6738463903801335
28,0.32452527418019744,0.5743100059612828,0.7073787346128504
