Cran id,Area (in^2),Width (in),Length (in)
0,0.2308496988363408,0.4690415311442084,0.6209677699045236
1,0.24180375933854148,0.5132311151666454,0.5932245105890588
2,0.2578683573612856,0.5131393426046642,0.6313739507761412
3,0.3749627847742152,0.5993652877854826,0.7895227100387512
4,0.1675889814007692,0.4123757472632468,0.5102848020985181
5,0.3663705663133812,0.5611434519487098,0.8244736938693767
6,0.32347055613097075,0.5243040955124781,0.7758579946454327
7,0.19572747882463787,0.4413077168563427,0.5594935419471273
8,0.2420073664110731,0.5046863350176961,0.6024181738712104
9,0.3621558999119769,0.6176099652216134,0.7397062751669854
10,0.23473859392169458,0.4949493392200479,0.5950788518838823
11,0.2703901923219797,0.5249170485922363,0.64722041885915
12,0.2316234057119609,0.48287333589175474,0.6044234408647831
13,0.25265601630447637,0.4710961654469846,0.6739589998780391
14,0.3283978472862357,0.5679894903296749,0.7262782696921566
15,0.23899398173760525,0.510166739253529,0.5888968378917037
16,0.3574118551219903,0.5909946077328966,0.7578371741005432
17,0.1826762654753616,0.43794728314513165,0.5234461559436538
18,0.28600685478515425,0.5227868053829577,0.6886532719653723
19,0.2492354174859453,0.4975607919797896,0.6303858743064279
20,0.2618590559829052,0.5252120353047267,0.6260344429829471
21,0.26743788977027133,0.525518365787478,0.6389988144483607
22,0.2924001168626469,0.5120063774641518,0.7165847989185992
23,0.30335417736484754,0.5514128339789766,0.6923793353532302
24,0.2512918489185146,0.513132185805401,0.6160010972729488
25,0.23190845561350518,0.4848816213993023,0.5986515066018182
26,0.19106487686366397,0.4551528128025208,0.5269067848445506
27,0.26361007680667703,0.4992296894079889,0.6630734595129109
28,0.35059101819218136,0.5696015228494424,0.7735090552300958
29,0.35582371995624373,0.6001972291855546,0.7483581638763372
30,0.3020307313933921,0.5434590496549028,0.7013523550009526
31,0.17331034013890748,0.44374122334868826,0.49018028188241575
32,0.2774960791533329,0.5183559676676511,0.6727683908577464
