Cran id,Area (in^2),Width (in),Length (in)
0,0.36868616915625296,0.5300617034934529,0.8866781626845572
1,0.2534764353029851,0.5223671858126363,0.6125137442032738
2,0.24662318353368212,0.4061218972653895,0.7308421941763655
3,0.2706377287746094,0.5325836860505003,0.6423948170335884
4,0.2525751857552411,0.4562591049908506,0.687149897143145
5,0.32403676447843827,0.5167924836986046,0.7853912700956299
6,0.26907931809830216,0.44159726160393714,0.7462114063801436
7,0.32719113789554205,0.5230212097636686,0.78952093880638
8,0.23894378634561392,0.4705926507021511,0.6362052697569271
9,0.198124692245711,0.40712062910054225,0.5755143343464081
10,0.22827900003064389,0.46840574496668136,0.6148595157179706
11,0.4245824171486223,0.6086866124134709,0.8803796347924226
12,0.29743112678774714,0.521811482854457,0.7201584471469785
13,0.3603120587751321,0.551957737173817,0.8229464296634056
14,0.34936563197649206,0.53591163893365,0.8194702706236492
15,0.16408374578613233,0.34830347301102177,0.5598214529873655
16,0.21645009971650458,0.4955676789742039,0.542432429307964
17,0.3849837651446226,0.5938741317279496,0.8183961733864616
18,0.12611860858741858,0.3573822221687266,0.45654574598332887
19,0.20878947856068103,0.45882564290034156,0.5714578336593457
20,0.31029270887534305,0.5445901145866895,0.7130743798720971
21,0.3842514998870807,0.6132137260886734,0.7847520667602583
22,0.32371757193027895,0.5573406128334141,0.7049995287262975
23,0.38115345456671085,0.5640385960574251,0.856509841076264
24,0.39093576736618163,0.5973616516812882,0.8286267929490244
25,0.23434365844567087,0.4461831434617437,0.6588446718568647
26,0.243487586148823,0.5038230891663176,0.6064819406403006
27,0.22551892329067805,0.47231712517736923,0.5511205360235464
28,0.13511232803261336,0.35899956276133765,0.4645854390755739
29,0.3995727421987278,0.6074580909064814,0.8317506234095415
30,0.3948224060408274,0.5700471635131953,0.8737657129783735
31,0.25043471807934925,0.5071040555550226,0.624478142034482
32,0.2896766254707003,0.5504065750716403,0.6510967625574849
33,0.22486176216211476,0.48675834242768096,0.5814770841260033
34,0.31138171874553366,0.499172641787289,0.7202252100465477
35,0.1901073264772388,0.4395097521741286,0.5297683301077408
36,0.36523137922323445,0.5777244294363502,0.7990125847060636
37,0.3159442945809874,0.5555093551210698,0.6943316308726484
38,0.29983445891506433,0.5086539085807371,0.7408146919122325
39,0.20388893414482331,0.45223766885188116,0.5663417758343716
40,0.2930375352424954,0.5184703924539551,0.7112014654766182
41,0.3335562128264837,0.5556309122211258,0.7581963754128999
42,0.16528541184979093,0.3955216973659256,0.5210905089929323
43,0.2528004981421771,0.47722957485974943,0.6692485102870073
44,0.31218908813205426,0.5674166211152517,0.6916534941947599
45,0.48404611126747815,0.7179303055029512,0.8506981961225847
46,0.28434423231321526,0.5395114121936173,0.6645402765327213
47,0.08809714329197081,0.3482274530707559,0.5319822121688769
48,0.2530821386258471,0.4852766081307286,0.6511227103230738
49,0.40929872690146457,0.6125078533591941,0.8419806819393348
50,0.43622355714031497,0.5427148158019403,1.012106201839153
