Cran id,Area (in^2),Width (in),Length (in)
0,0.29040832087599955,0.55561036682544,0.6588935095561903
1,0.34373766105251713,0.5844589906930765,0.7412208790565661
2,0.3488412437815368,0.6035344301121778,0.7288044668132333
3,0.3234679660842243,0.5576496062301955,0.7271412549347833
4,0.2683616699777646,0.5160170273668937,0.6582649006081456
5,0.2081724534205404,0.4802226105811763,0.5464291057126272
6,0.3233026678581832,0.5484582909054494,0.7438305110700257
7,0.30425204730694366,0.5543101365202505,0.6918719132366659
8,0.2668326613868842,0.5150851735779532,0.655064718517179
9,0.39059970813517575,0.6227483233863412,0.7935996448588657
10,0.31629815552969054,0.5769758614533307,0.6914671944226481
11,0.4859561222826491,0.7520703546313274,0.8165505170513617
