Cran id,Area (in^2),Width (in),Length (in)
0,0.2640206119503185,0.47977662023671547,0.6909669273987562
1,0.3028902002726949,0.4668446599848227,0.797815755873017
2,0.21566221142378642,0.49762056208141203,0.5313285956115924
3,0.2006873621851082,0.4124426983792365,0.611843004652122
4,0.2102168117006307,0.4455832539773717,0.5875153307578249
5,0.2092618348835101,0.46883973302651155,0.6192274644443928
6,0.13936565933255615,0.34593193078982964,0.4904342915737731
7,0.25827043239191155,0.47433563131901835,0.6864199059021187
8,0.16472334162546037,0.38791352799261314,0.5331158009226024
9,0.2947424193436448,0.44030884132957987,0.7809055165771208
10,0.33151918613062925,0.5513959537351181,0.7534190216159398
11,0.2734687868431073,0.4544890779445058,0.7485266887276737
12,0.18839457549664101,0.415536250729562,0.5719341026010328
13,0.3594979750066943,0.5528274883127506,0.8200514263589329
14,0.21389448837932915,0.4516467274727382,0.5925621296995857
15,0.32906062879293585,0.5384330613642005,0.7689397959614932
16,0.34247094154399094,0.5847409239500158,0.7426874244598293
17,0.1981475302246811,0.41655491933486594,0.5943696159754279
18,0.18077507961535969,0.38705333786190377,0.5868944511485955
19,0.4082424299912113,0.5611380148948802,0.9184951323839209
20,0.2895611621443735,0.48953156977940465,0.7406969717818312
21,0.24467725173970567,0.47142470492299776,0.6508298280167487
22,0.34931832850930244,0.5453647741501798,0.8063316697800545
23,0.3085184678970014,0.4905101628091168,0.7927294649805517
24,0.3398498349608302,0.5212991478302622,0.8211238370892721
25,0.2979121296302578,0.4889782933862828,0.7611357585106903
26,0.2626592620195296,0.4814134935038489,0.6871276969841424
27,0.3042718688591673,0.5319849790681301,0.7190737183442795
28,0.24865970825365538,0.46231650902620647,0.661526845398289
29,0.19930569359863584,0.45101670440694175,0.5560831424755125
30,0.16687711912790257,0.42369017130027703,0.4847824681655535
31,0.2796659768265495,0.4708949680669954,0.7441433740119123
32,0.3034184853204638,0.5352954453348869,0.714192960682944
33,0.3321693831124986,0.5061043279842431,0.827498966274435
34,0.22850360181570586,0.41830452947605495,0.6873435409216139
35,0.3428773146576593,0.5191694519812455,0.8301781935902136
36,0.35279281863116674,0.5571020056224455,0.794868742004801
37,0.41137150296645747,0.5351209414935965,0.9184192611485771
38,0.26420347985146925,0.4731563199634963,0.7022581235509339
39,0.3496840643116039,0.5620593154148265,0.7825753160149771
40,0.23539162609238418,0.4516596158556652,0.6522380662342983
41,0.2592863651760824,0.5049775915039817,0.6446838688706495
42,0.17597987687407332,0.4385558753452891,0.70108187622607
43,0.30000495116564974,0.4886778238401588,0.7713685022944158
44,0.13259954698997833,0.3567507312311781,0.45312179073987896
45,0.35057808516167427,0.5703933328986682,0.770480030674378
46,0.18892286054440985,0.45406016228777746,0.5225415879444228
47,0.22088410593442454,0.4652704777576624,0.592591019131505
48,0.3731114743145836,0.5757079670282736,0.8176089562057526
49,0.2510979469356654,0.4678287974509638,0.6660143371564262
50,0.19804593694626402,0.443394271566891,0.5582279639361906
51,0.23372549632634398,0.4594459986536286,0.6431962090330254
