Cran id,Area (in^2),Width (in),Length (in)
0,0.3559544180764555,0.5837500459344083,0.7692582459339657
1,0.28227391107461813,0.5598857703931093,0.6339949354684524
2,0.26748019855456195,0.5170302972697071,0.6511642286414623
3,0.2148689010388685,0.46457544444138976,0.5814206648472434
4,0.2462258104694187,0.5023447473636903,0.6159994571471616
5,0.3080960379350777,0.5435420750677596,0.7125566223167952
6,0.13548900826783003,0.36444384533939905,0.4352429596451723
7,0.2922941308204698,0.5475885763449272,0.6700051751480829
8,0.25776860980704247,0.5419500988517012,0.599025098838532
9,0.2981169689890037,0.5599820876949171,0.6695468848970016
10,0.18161905481854757,0.43235133609704823,0.5271805649569129
11,0.2733853383226511,0.5139161846697446,0.6692852424704445
12,0.30266413236443124,0.5738608333731388,0.6659960164020531
13,0.19812052552937515,0.4233256512151975,0.586410958222003
14,0.2196835446128506,0.47580663892113945,0.5780125104031442
15,0.17748339944089625,0.4501115515779986,0.49417045261509546
16,0.29342577781435447,0.5557751554648399,0.6648460328448493
17,0.2275844981701546,0.5223917156950806,0.5494873192519059
18,0.29083327742836407,0.5384199327036352,0.6807191046060814
19,0.13946006044637083,0.40786009267220846,0.4309371651439307
20,0.20089820451436483,0.4403015267170974,0.572814704142376
21,0.212729059450432,0.47312972269162856,0.5672131287048223
22,0.26879702414744594,0.5434055276734285,0.6248141542809976
23,0.3024583783655431,0.5368455265644817,0.7079493468302204
24,0.1765369310460109,0.44180560360691257,0.5007949589088911
25,0.2317201535478059,0.4975135635154434,0.5850480292480483
26,0.18884102017952073,0.44807259064780897,0.5304454669912605
27,0.2140253096434272,0.4917812158063295,0.5479026842936072
28,0.4094298823874791,0.6081857160380069,0.8491397930440725
29,0.30500972795175585,0.5501878220673401,0.7003188435147486
30,0.22904535156226027,0.46801149566497596,0.6145777491694108
31,0.2601142053943671,0.5210549215987507,0.6291450069420591
32,0.28653301885160226,0.5281419271314098,0.6832091124130294
33,0.19643334273849253,0.44249905881489743,0.5547122881663851
34,0.25620487941549275,0.5240882314216376,0.614261194134811
35,0.18293588041143155,0.42324019897487414,0.5426196215593894
36,0.3608719386498817,0.5697139526315362,0.7996485080899247
37,0.2009805061139201,0.4485164920336811,0.5629986594501118
38,0.19849088272737378,0.4570907385050264,0.5461114174002312
39,0.24634926286875156,0.5013042953722617,0.6179706337973697
40,0.20921066606944508,0.45293348211912354,0.5812342947835828
41,0.23034160175525548,0.5304633307184758,0.5467911689270645
42,0.255628768218606,0.5078424684748029,0.6332958030211334
43,0.25459999822416535,0.5078531867111321,0.631635748874783
44,0.2595586695973692,0.5128798437826616,0.6362264331188209
45,0.23149382414902897,0.4885801337727733,0.5951893895425058
46,0.2158770956334203,0.4735859573905371,0.5750602480659247
47,0.23359251493768785,0.5233281175931944,0.5605364994809325
48,0.33138739060921346,0.5770272157283506,0.7241792037185757
49,0.2215147552029549,0.4823821545548185,0.57596635504035
50,0.25229555343661836,0.47011691944875045,0.6744727709703491
51,0.24731630666352575,0.5105150288913763,0.6091946006210684
52,0.2524190058359512,0.5159929775482561,0.6163851178881399
53,0.20569227268845813,0.4824969718261808,0.5364002548104944
54,0.2606285903915874,0.5250949136273714,0.6250336089462953
55,0.2783028588960773,0.5083241039255602,0.6858663051300258
56,0.34790943671992985,0.5731909191317034,0.7636761982420529
57,0.20536306629023715,0.4493320568290696,0.5756080527199564
58,0.29202665062191524,0.5757788103754479,0.6377749490889416
59,0.2515754144405099,0.5164575812810107,0.6135369056442351
60,0.2345389833325732,0.5249680566932831,0.5638335562242677
61,0.3499258259090335,0.5931050596393609,0.7424878111541785
62,0.26180138818524973,0.5226785141648944,0.6305945627575785
63,0.2001574901183676,0.4842450721239296,0.5190679367734999
64,0.22851039116515115,0.499049403580499,0.5750750774065994
65,0.19888181532526122,0.4501595634037473,0.5551539871749294
66,0.2875412134461541,0.5523180103606241,0.6547841539010707
67,0.27291210412520844,0.5296724814908784,0.6484804116296572
68,0.2286132681645952,0.4984760024077451,0.5777378984212116
69,0.27799422789774514,0.5364005974025232,0.6508055347873215
