Cran id,Area (in^2),Width (in),Length (in)
0,0.43085356116424917,0.6147437616428599,0.8864698531781418
1,0.47291872042082206,0.6904094954469443,0.8643855318381137
2,0.25750990105101884,0.5658201948395994,0.5710183052358442
3,0.44867108378701615,0.6378654004203539,0.8872253549943998
4,0.41741857434788854,0.6051584638142682,0.8676294066017828
5,0.43633173092225713,0.6508180816922972,0.8461217029777099
6,0.5768961785490461,0.7107833061683572,1.0233140864668064
7,0.44735991528755853,0.6213379636716051,0.9079821295041651
8,0.4259321889882026,0.609921298711847,0.882348568364215
9,0.430153073883717,0.6743047135394782,0.8059238117633709
10,0.5077095886872532,0.6585229472977938,0.9455325177432164
11,0.308573627680582,0.5420799609422448,0.7166149644198406
12,0.29932360333509306,0.4984818085575303,0.7544064255057212
13,0.27899151098733876,0.5315548356817713,0.6591028116321339
14,0.372928651427935,0.5845966693156712,0.8013316301025839
15,0.31622510412947186,0.5519403525201773,0.7184105272947348
16,0.40103794871082854,0.6058061413185338,0.8301170632429593
17,0.47715756652865776,0.6625103433986106,0.9080913256267424
18,0.3327314582527812,0.5721516036872506,0.7323396633411831
19,0.39784085291763044,0.5694606143164138,0.8818651423140106
20,0.4432467976659722,0.6254339614437457,0.8940736163435135
21,0.3955418177404992,0.5855627897837682,0.8538564283269433
22,0.4792231059456116,0.6117520256647403,0.9848213558098006
23,0.4553885771951965,0.614596109096879,0.9300904118024136
24,0.3885549061474988,0.628145207884223,0.782358209353505
25,0.45380799051091875,0.6258836409535556,0.9173289151990199
26,0.473978431947781,0.6249530503796139,0.9496285612423766
27,0.5172290312175623,0.6767687139854932,0.9652544898015887
28,0.5517864037238159,0.7108040205081928,0.9816617102160594
29,0.31486005199305017,0.5335634407405382,0.7436050175933999
30,0.49292751094679227,0.6525656311967113,0.9538941605298604
31,0.27074731453184475,0.4893627434198093,0.6963402898767141
32,0.3365392352649048,0.5427613392598855,0.7810818767850876
33,0.3904587946535606,0.6022140095743165,0.8183138220603078
34,0.36922864168973946,0.5757901026292459,0.8040714102032323
35,0.36267279919245116,0.564467040878414,0.8141942748731222
36,0.28218860678053687,0.5476871452549793,0.6444795394296031
37,0.3936918128714014,0.5887001205919911,0.8403825962137041
38,0.43922348610599254,0.614370080439467,0.9012119699043655
39,0.2538098913128233,0.4708522172891772,0.6776389906207082
40,0.3695878659361662,0.5540770389605771,0.8392961222302706
41,0.36838446471063657,0.5726363558210208,0.8104626757194152
42,0.490359057584841,0.6389582304594986,0.9695152420250049
43,0.39900833171851735,0.6080817464441892,0.8243697256154426
44,0.4605973287683844,0.6369719859132695,0.9146849789312536
45,0.3382994340723959,0.6067927932183885,0.7033214796715282
46,0.4402652364206301,0.6494634644664875,0.8561048258759933
47,0.4800493217123932,0.6359694210106273,0.9531867635381215
48,0.4142574009793331,0.6234776680952923,0.7990401577011604
49,0.09801433563753992,0.2747996560148053,0.6907370838146766
50,0.22645496494742592,0.4979746044571833,0.5714934089684989
51,0.4842881678202289,0.6778421557683679,0.8966548151405193
52,0.3591703627897903,0.5849014399006706,0.7708831967168588
53,0.2702444005868473,0.6821789062982012,0.7869963923959138
54,0.48807798362003113,0.656294852545404,0.9375721752797466
55,0.49296343337143494,0.6674553547418964,0.9149324535608134
56,0.4290215175074727,0.6440794280089364,0.839740040135623
57,0.4374094036615374,0.6691313414607856,0.8274277657718443
58,0.23290304017078617,0.7412006451808191,1.1420743809897993
59,0.28423618498516934,0.5667673385946019,0.6308510128093794
60,0.334581463121879,0.6204174787689739,0.6763509976623171
61,0.44680311770559705,0.6479771076974847,0.8717691651315894
62,0.22959817710366004,0.49032525145336536,0.588583608146293
63,0.40942583486489326,0.6033823806496831,0.8533687953909443
